"optimizer","learning_rate","lr_decay","loss_function","batch_size","epochs","verbose","hidden_units","input_dim","dummy_val","model_name","run_id","dense_units","dense_dropout","lstm_units","channels","kernel_regularizer","initializer","conv_units","conv_activation","kernel_size","pool_size","conv_dropout","lstm_activation","lstm_dropout","pool_strides","dilation_rate","test_loss","test_acc","min_train_loss","max_train_acc","min_val_loss","max_val_acc"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_10-05-41-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.310463514328003","0.4400000023841858","1.1064416514027458","0.5351270551282372","1.3300240361048077","0.3832335331125887"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_10-14-08-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4661456727981568","0.3400000023841858","1.062247407869967","0.5570503239258641","1.3454000773782029","0.4051896208179687"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_10-23-32-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4955221509933472","0.3600000035762787","1.1274018025718997","0.5341305430397562","1.3579206152590448","0.3852295409776493"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_10-57-26-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.364903678894043","0.3400000035762787","1.2595379928718116","0.4554060785462741","1.3346518477993812","0.3852295409776493"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_11-23-34-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3549786376953126","0.3600000023841858","1.2646616432995836","0.4369706028453377","1.334958301570839","0.3772455101717494"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_11-43-08-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4011602687835694","0.3200000035762787","1.2251957505867146","0.4628799202344758","1.3490533609828073","0.3672654693593046"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_12-08-52-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3452881097793579","0.3800000011920929","1.1944030785833832","0.4848031885420795","1.3337432398291642","0.3832335331125887"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_12-20-43-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.268378529548645","0.4600000095367432","1.0401632394966465","0.5824613852113648","1.3703753400943477","0.4151696616304135"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_12-35-41-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.3845207500457763","0.4","1.1022669030590089","0.5480817138376555","1.36599215537964","0.3812375261398133"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_12-45-42-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.8910508918762208","0.2400000047683716","1.0225389999837262","0.5954160436683469","1.3794531382010606","0.4031936129529081"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_13-00-27-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4279600048065186","0.3600000047683716","0.9609990595405116","0.6258096664356959","1.3395796759637768","0.4011976048499049"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_13-20-31-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3958939838409423","0.3000000035762787","1.2569055923134995","0.4593921276278085","1.3547240702691907","0.3692614774623079"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_13-55-45-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3858077716827393","0.3600000095367432","1.2500628184250593","0.4633781764569066","1.3342097250525349","0.4051896208179687"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_14-20-47-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.4364320850372314","0.3000000047683716","1.194313033576266","0.5052316890436438","1.3541239100302052","0.3992015979961007"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_14-46-18-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3822128105163574","0.2800000047683716","1.2438564159766798","0.4708520177738786","1.3579538713196315","0.3852295409776493"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_14-58-41-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.6961013984680176","0.3600000035762787","1.1073743868183008","0.5640259091688973","1.3911010631306204","0.3972055900120687"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_15-13-41-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.2388623809814454","0.5200000095367432","1.1103577448707584","0.5650224213464734","1.3695565262240563","0.4171656688411317"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_15-25-48-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.4081763362884518","0.3400000047683716","0.9661951596367458","0.6422521172914567","1.3774404782734946","0.39520958089780905"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_15-40-03-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","2.0","1.5675225973129272","0.42","0.9739836875217496","0.6312904833381189","1.3858757713835634","0.3972055900120687"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_15-59-33-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3573553276062011","0.4000000023841858","1.218126601999413","0.5022421525406137","1.390073574469713","0.3792415181557813"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_16-29-16-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.402368426322937","0.3400000035762787","1.2632100722893114","0.4628799201305315","1.3695826159265942","0.3692614774623079"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_16-54-20-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3165518236160278","0.3400000023841858","1.121367053778895","0.5525660189931287","1.3687258961195956","0.4111776459002923"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_17-23-43-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","2.0","1.3861100959777832","0.3400000035762787","1.2149498546426427","0.5052316890436438","1.3600558687350943","0.3892215579569697"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_17-33-28-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4207400083541868","0.26","1.3971421490513871","0.32685600406029475","1.3978534508608058","0.34131736556688946"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_17-41-29-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.48967764377594","0.2000000017881393","1.4078790900359184","0.3104135524026779","1.4046223135051612","0.3373253494798542"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_17-54-16-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4024470710754395","0.3200000023841858","1.376744826040757","0.3413054310509264","1.388539949339069","0.3473053896379566"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-01-46-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4195276069641114","0.2800000047683716","1.409088053392069","0.3044344793409332","1.403365725766637","0.3313373256467297"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-11-35-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4273006582260133","0.3000000011920929","1.4089206926372435","0.3019431988635821","1.413151846674388","0.3173652699964489"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-19-16-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4111776638031006","0.3000000011920929","1.4194540859278482","0.29048330843908965","1.4122676749429304","0.3173652694908207"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-25-49-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.400722808837891","0.34","1.4192369808649388","0.2869955155465754","1.4131276188734287","0.2994011976345333"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-31-30-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4148578929901123","0.32","1.4175401135469825","0.2904833083611314","1.4145638190819594","0.3033932137215685"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-43-02-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4816036415100098","0.2400000047683716","1.4182666729621527","0.32835077228211146","1.4126362698282786","0.3592814374231769"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_18-52-27-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4198005056381229","0.3800000011920929","1.4201935716808645","0.31041355241752705","1.4144150099592532","0.3433133735509214"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_19-02-57-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.459908881187439","0.2600000023841858","1.4087632024947478","0.33183856497787395","1.4010138283232731","0.35728543033143"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_19-11-45-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.3987071800231934","0.3400000011920929","1.4223843182148954","0.3153961136766376","1.4183942155685731","0.33133732576570113"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_19-21-50-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4307496166229248","0.2600000023841858","1.43092097503128","0.3188839062833049","1.4279196252841908","0.33532934185273633"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_19-30-08-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4346942758560182","0.28000000238418576","1.4267294639726154","0.3044344793966177","1.4284266461869195","0.3153692616555029"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_19-37-48-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.431234965324402","0.2800000011920929","1.4310790116239318","0.2919780767685629","1.4273989167280063","0.3353293414958223"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_19-47-46-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4272900724411008","0.2600000035762787","1.4343649920504902","0.31689088186875586","1.4258510140839689","0.33532934185273633"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_20-09-21-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4275882244110107","0.3400000023841858","1.3715547616052937","0.3831589436525128","1.4142940917652762","0.34930139738404586"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_20-29-57-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4744958734512332","0.2600000047683716","1.417265066295105","0.3502740407085086","1.4209160585841256","0.3572854293201736"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_20-56-17-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4043388748168946","0.4200000011920929","1.3390477972358508","0.4205281515441015","1.3897124450363798","0.3712574850894258"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_21-20-04-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.0","[1, 2, 1]","2.0","1.4420854806900023","0.2800000035762787","1.4206131892710343","0.3562531141748937","1.4216678456631964","0.3652694613752727"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_21-28-50-CNNLSTM","[512]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4670584201812744","0.3400000023841858","1.4729696372639909","0.29745889394569586","1.4500532250204483","0.3493013972650745"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_21-44-48-CNNLSTM","[512]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4554023790359496","0.2400000047683716","1.464005836338087","0.3009466864484189","1.4538224145561869","0.3313373254980156"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-07-55-CNNLSTM","[1024]","0.2","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4345493841171264","0.36","1.4230375093907697","0.3413054309098591","1.4267882099170646","0.3532934135900524"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-20-38-CNNLSTM","[1024]","0.4","[128]","3.0","0.0001","glorot_uniform","[32, 64, 128]","relu","[2, 2]","[1, 2, 1]","[0.2, 0.2, 0.2]","tanh","0.2","[1, 2, 1]","2.0","1.4660521364212036","0.24000000059604645","1.4561659539583374","0.313403089143295","1.447942405641674","0.3293413179006405"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-23-00-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.4062819147109986","0.24000000059604645","1.212175669156917","0.4613851517899213","1.3573112918469243","0.3812375250095855"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-25-48-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.4053830051422118","0.3000000023841858","1.2543706527442913","0.4374688589489751","1.3501198144254094","0.3712574852083971"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-28-27-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.2641632413864137","0.44","1.206978351545975","0.4703537618929792","1.3611441726932028","0.3592814380775193"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-32-09-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.32403968334198","0.4400000011920929","1.2008975854725403","0.47633283501783297","1.3659682297659017","0.36926147710539386"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-34-25-CNNLSTM","[512]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.382350296974182","0.32","1.3949023387773036","0.32286995511240313","1.3891721880602503","0.3373253493311401"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-37-41-CNNLSTM","[512]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3876203775405884","0.4000000095367432","1.373092525564858","0.3413054310657756","1.3892526904979865","0.3133732539094137"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-41-01-CNNLSTM","[1024]","0.2","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3687842512130737","0.39999999761581423","1.3689799492312833","0.3378176383254655","1.38038722769229","0.35528942157408433"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-45-47-CNNLSTM","[1024]","0.4","[32]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3905025291442872","0.3200000023841858","1.3693371982080282","0.3442949674648614","1.3754316456541569","0.3512974063793342"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-49-29-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.4764646482467652","0.3400000035762787","1.1422223824437845","0.5176880913821393","1.3644786606767696","0.3632734535102121"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-53-38-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.4008748579025267","0.3600000023841858","1.1710965372640574","0.5052316891624373","1.3680430089166302","0.3752495015333751"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_22-57-42-CNNLSTM","[1024]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3772390985488892","0.4400000011920929","1.1382472060424034","0.544593921305234","1.3565087420735769","0.3792415170255535"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-03-20-CNNLSTM","[1024]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.0","[1, 2, 1]","1.0","1.3908644342422485","0.44000000357627866","1.102508931238377","0.5455904331858263","1.3501096849669951","0.3812375252475282"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-07-47-CNNLSTM","[512]","0.2","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3764680767059323","0.28000000238418576","1.3842709748734274","0.3632286995218712","1.3860065220834727","0.3732534934303718"
"adam","0.0001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-16_23-15-28-CNNLSTM","[512]","0.4","[64]","3.0","0.0001","glorot_uniform","[16, 32, 64]","relu","[2, 2]","[1, 2, 1]","[0, 0, 0]","tanh","0.2","[1, 2, 1]","1.0","1.3676724910736084","0.3400000011920929","1.3318744469591794","0.4060787244049779","1.3639730284076013","0.35129740548704913"
